Ref,Status,Location,Description,Created,Target,Type,To Organisation,To Package,Status Changed,Association,OverDue,Images,Comments,Documents
T74290.52,Superintendent Signed Off,Annex Level 1 AE101>157 - Elec.,Install drywall for fire break￼,2022-04-14,2022-04-14,General Task,Pete King Construction,Metal Stud / Drywall,2022-04-19,,False,True,False,False
T74290.51,Superintendent Signed Off,Annex Level 1 AE101>157 - Elec.,Change sprinkler head to nonflexible￼,2022-04-14,2022-04-18,General Task,Broken Arrow Construction Corporation,Fire Suppression,2022-05-12,,False,True,True,False
T74290.50,Superintendent Signed Off,Annex Level 1 AE101,Complete cap for baseboard￼,2022-04-13,2022-04-14,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-05-02,,False,True,False,False
T74290.49,Superintendent Signed Off,Historical Level 0.5 AE100B>067C - STAIR 4,Finished exposed beam￼,2022-04-13,2022-04-19,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-06-16,,False,True,False,False
T74290.48,Completed,Historical Level 0.5 AE100B>052D - Storage,Remove and replace walls as per new specs￼,2022-04-13,2022-04-14,General Task,Pete King Construction,Metal Stud / Drywall,2022-05-02,,True,True,False,False
T74290.47,Superintendent Signed Off,Historical Level 0.5 AE100B>067C - STAIR 4,Frame and drywall above pipe￼ to the height of the opening to the right,2022-04-13,2022-04-14,General Task,Pete King Construction,Metal Stud / Drywall,2022-04-25,,False,True,False,False
T74290.46,Superintendent Signed Off,Historical Level 3 AE103>323 - Instruction Men,Remove shims at the top of the columns￼,2022-04-13,2022-04-14,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-04-13,,False,True,False,False
T74290.45,Superintendent Signed Off,Annex Level 1 AE101>121A - Jan,Prime and paint ceiling￼,2022-04-13,2022-04-15,General Task,"Accent Painting and Special Coatings, LLC",Paint,2022-05-24,,False,True,False,False
T74290.44,Superintendent Signed Off,Annex Level 1 AE101>125 - Receiving Restroom,Complete the grout around the base of the toilet￼,2022-04-13,2022-05-11,General Task,"Global Stone and Tile, LLC",Tile,2022-07-12,,False,True,False,False
T74290.43,Opened,Annex Level 0AE100>007 - Custodial Supply Office,Re/Re floor tile,2022-04-13,2022-04-20,General Task,"Global Stone and Tile, LLC",Tile,2022-04-13,,True,True,False,False
T74290.42,Superintendent Signed Off,Annex Level 1 AE101>162 - Instruction Women,Prime and paint wall￼,2022-04-13,2022-04-13,General Task,"Accent Painting and Special Coatings, LLC",Paint,2022-05-10,,False,True,False,False
T74290.41,Superintendent Signed Off,Historical Level 3 AE103>308 - Womens Restroom,Raise sconce light up to proper elevation￼,2022-04-12,2022-04-13,General Task,Wilkinson Electric Inc,Electrical,2022-06-28,,False,False,True,False
T74290.40,Superintendent Signed Off,Historical Level 3 AE103>328 - Mens Restroom,Raise sconce light to proper elevation￼,2022-04-12,2022-04-13,General Task,Wilkinson Electric Inc,Electrical,2022-06-28,,False,True,True,False
T74290.39,Superintendent Signed Off,Historical Level 1 AE101A>186 - Womens Restroom,"align electrical sconce rough in with plumbing and sink rough in.
Also raise sconce to correct elevation￼",2022-04-12,2022-04-19,General Task,Wilkinson Electric Inc,Electrical,2022-04-15,,False,False,False,False
T74290.38,Superintendent Signed Off,Annex Level 1 AE101>111 - Instruction 1,Finish the stars and the Quatre foil on the entablature￼,2022-04-12,2022-04-12,General Task,Pete King Construction,GFRG,2022-05-10,,False,False,False,False
T74290.37,Superintendent Signed Off,Annex Level 1 AE101>109 - Waiting,Skim coat the cove along the ceiling prep for primer￼,2022-04-11,2022-04-12,General Task,Pete King Construction,Metal Stud / Drywall,2022-04-15,,False,False,False,False
T74290.36,Opened,Annex Roof AE107>Roof South,Install flashing,2022-04-11,2022-04-18,General Task,Broken Arrow Construction Corporation,Roofing,2022-04-11,,True,True,False,False
T74290.35,Opened,Annex Roof AE107>Roof South,Clean out all roof drains,2022-04-11,2022-04-18,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-04-11,,True,True,False,False
T74290.34,Opened,Annex Roof AE107>Roof South,Waterproof joint￼,2022-04-11,2022-04-18,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-04-11,,True,True,False,False
T74290.33,Opened,Annex Roof AE107,Seal along bottom of each of the tall windows on the roof of the bright hallway￼,2022-04-11,2022-04-18,General Task,Broken Arrow Construction Corporation,Roofing,2022-04-11,,True,True,False,False
T74290.32,Completed,Annex Level 1 AE101>101 - Entry,Finish the headers separate from the jamb and do not caulk the edges￼,2022-04-11,2022-04-18,General Task,"Accent Painting and Special Coatings, LLC",Paint,2022-08-09,,True,True,True,False
T74290.31,Completed,Historical Level 1 AE101A>189 - Jan,Position of fittings to be in the wall￼,2022-04-11,2022-04-12,General Task,Broken Arrow Construction Corporation,Fire Suppression,2022-07-12,,True,True,False,False
T74290.30,Completed,Historical Level 1 AE101A>184 - Stair Lobby,Move access panel to the north 6 inches￼,2022-04-11,2022-04-12,General Task,Pete King Construction,Metal Stud / Drywall,2022-04-13,,True,True,True,False
T74290.29,Superintendent Signed Off,Historical Level 0.5 AE100B>052 - Stair Lobby,Complete conduit to be able to get ready for sheet rock￼,2022-04-11,2022-04-12,General Task,Wilkinson Electric Inc,Electrical,2022-06-28,,False,True,False,False
T74290.28,Superintendent Signed Off,Historical Level 0.5 AE100B>052 - Stair Lobby,Complete conduit to be able to get ready for sheet rock￼,2022-04-11,2022-04-12,General Task,Wilkinson Electric Inc,Electrical,2022-06-28,,False,True,True,False
T74290.27,Opened,Historical Level 5 AE105,Thresholds have gaps on the sides,2022-04-11,2022-04-15,General Task,"Global Stone and Tile, LLC",Tile,2022-04-11,,True,True,False,False
T74290.26,Opened,Annex Roof AE107>Roof West,Complete exterior around circle windows,2022-04-11,2022-04-22,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-04-11,,True,True,False,False
T55794.12,Opened,Historical Level 2 AE102>209 - Instruction Room A-2,duct insulation at barrel ceiling needs to be reinstalled. (Barrel ceiling of level 3),2022-04-06,2022-04-13,General Task,US Mechanical,HVAC,2022-04-06,,True,True,False,False
T55794.11,Superintendent Signed Off,Historical Level 1 AE101A>184 - Stair Lobby,Fire caulking required at all penetrations this wall.,2022-04-05,2022-04-12,General Task,US Mechanical,HVAC,2022-04-19,,False,True,True,False
T55794.10,Superintendent Signed Off,Historical Level 1 AE101A>184 - Stair Lobby,fire caulking required at all wall penetrations this wall.,2022-04-05,2022-04-12,General Task,Broken Arrow Construction Corporation,Fire Suppression,2022-04-21,,False,True,False,False
T55794.9,Superintendent Signed Off,Historical Level 1 AE101A>184 - Stair Lobby,Fire caulking required at all wall penetrations this location.,2022-04-05,2022-04-12,General Task,US Mechanical,Plumbing,2022-04-19,,False,False,True,False
T55794.8,Superintendent Signed Off,Historical Level 1 AE101A>184 - Stair Lobby,fire caulking at all wall penetrations required.,2022-04-05,2022-04-12,General Task,Wilkinson Electric Inc,Electrical,2022-06-16,,False,True,True,False
T55794.7,Superintendent Signed Off,Historical Level 1 AE101A>186 - Womens Restroom,"Rough in for light sconce and plumbing for vanity are not aligned. ",2022-04-04,2022-04-11,General Task,Wilkinson Electric Inc,Electrical,2022-08-11,,False,True,True,False
T74290.25,Completed,Historical Level 0.5 AE100B>Stairs Level 1,Fill in honeycomb with non-shrink grout￼,2022-04-01,2022-04-05,General Task,"Innovative Concrete, LLC",Concrete,2022-08-16,,True,True,False,False
T74290.24,Opened,Historical Level 1 AE101A>Level 1 West Stair,Fill in honeycomb and core holes with non-shrink grout￼,2022-04-01,2022-04-08,General Task,"Innovative Concrete, LLC",Concrete,2022-04-01,,True,False,False,False
T74290.23,Opened,Annex Roof AE107>Roof West,Clean construction debris and materials from roof,2022-04-01,2022-04-15,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-04-01,,True,False,False,False
T74290.22,Completed,Historical Roof AE106>Main Roof Area,Patch roof for possible punctures￼,2022-04-01,2022-04-08,General Task,Broken Arrow Construction Corporation,Roofing,2022-05-05,,True,False,True,False
T74290.21,Opened,Historical Roof AE106>Spire Roof Area,Repair cuts in roofing membrane on first level of spire￼,2022-04-01,2022-04-08,General Task,Broken Arrow Construction Corporation,Roofing,2022-04-01,,True,False,True,False
T74290.20,Superintendent Signed Off,Historical Level 1 AE101A,Move rebar and reform window opening￼,2022-04-01,2022-04-08,General Task,"Innovative Concrete, LLC",Concrete,2022-04-15,,False,True,True,False
T74290.19,Superintendent Signed Off,Annex Level 1 AE101>105 - Waiting,How is the being finished?￼,2022-04-01,2022-04-08,General Task,Fetzers' Inc.,"Finish Carpentry ",2022-05-06,,False,True,False,False
T74290.18,Superintendent Signed Off,Historical Level 0.5 AE100B>061 - Anteroom,Replace cut out sheet rock around can light,2022-04-01,2022-04-08,General Task,Pete King Construction,Metal Stud / Drywall,2022-06-16,,False,True,False,False
T74290.17,Opened,Annex Level 0AE100>011 - GRAB-N-GO,Chipped countertop￼,2022-04-01,2022-04-08,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-04-01,,True,True,False,False
T74290.16,Superintendent Signed Off,Historical Level 1 AE101A>184 - Stair Lobby,Fire suppression main hangs lower than the ceiling￼,2022-04-01,2022-04-08,General Task,Broken Arrow Construction Corporation,Fire Suppression,2022-06-16,,False,True,True,False
T74290.15,Opened,Historical Roof AE106>Spire Roof Area,Spire needs final coat of paint,2022-04-01,2022-04-21,General Task,"Accent Painting and Special Coatings, LLC",Paint,2022-04-01,,True,False,False,False
T74290.14,Opened,Annex Level 1 AE101>135 - Workers Dressing - Men,Hole for can light cut too big for finish trim,2022-03-31,2022-04-07,General Task,Pete King Construction,Metal Stud / Drywall,2022-03-31,,True,True,False,False
T74290.13,Completed,Historical Level 3 AE103,Does the top of this pony wall need to be finished￼?,2022-03-31,2022-04-07,General Task,"Westland Construction, Inc.",Westland -- Historic,2022-04-11,,True,True,False,False
T74290.12,Superintendent Signed Off,Annex Level 1 AE101>103 - Foyer,How will this sill be finished?,2022-03-31,2022-04-11,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-05-06,,False,True,False,False
T74290.11,Superintendent Signed Off,Historical Level 2 AE102>223 - Elevator Lobby,Complete flashing under window￼,2022-03-31,2022-04-07,General Task,"Westland Construction, Inc.",Westland -- Historic,2022-04-15,,False,True,True,False
T74290.10,Superintendent Signed Off,Historical Level 0.5 AE100B,Complete piping into crawlspace area. Remove core remains￼,2022-03-31,2022-04-07,General Task,Broken Arrow Construction Corporation,Fire Suppression,2022-04-08,,False,True,False,False
T74290.9,Superintendent Signed Off,Annex Level 1 AE101>135 - Workers Dressing - Men,From field report #26 item 26-23 The 24x24 light may need to be replaced with a recess light to match. Need decision from design team,2022-03-31,2022-04-07,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-04-13,,False,True,False,False
T74290.8,Superintendent Signed Off,Annex Level 1 AE101>105 - Waiting,Final coat on Cove and touch ups after primer coat,2022-03-31,2022-04-01,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-04-15,,False,False,False,False
T74290.7,Superintendent Signed Off,Annex Level 1 AE101>125 - Receiving Restroom,Re/Re floor tile under toilet to allow the toilet to be seated properly,2022-03-31,2022-04-01,General Task,"Westland Construction, Inc.",Westland -- Annex,2022-07-12,,False,True,False,False
T74290.6,Superintendent Signed Off,Historical Level 0 AE100A>052 - Stair Lobby,Verify needed access opening to allow for ceiling grid,2022-03-31,2022-04-04,General Task,US Mechanical,HVAC,2022-04-11,,False,True,False,False
T74290.5,Superintendent Signed Off,Historical Level 0.5 AE100B>052 - Stair Lobby,Ensure alignment of can lights￼,2022-03-30,2022-04-04,General Task,Wilkinson Electric Inc,Electrical,2022-04-08,,False,False,False,False
T74290.4,Superintendent Signed Off,Historical Level 0.5 AE100B>052 - Stair Lobby,Install bracket and fire sprinkler head￼,2022-03-30,2022-04-04,General Task,Broken Arrow Construction Corporation,Fire Suppression,2022-04-08,,False,True,False,False
T74290.3,Completed,Historical Level 0.5 AE100B>052 - Stair Lobby,Reframe light opening to 28th and a quarter inch center￼￼,2022-03-30,2022-04-04,General Task,Pete King Construction,Metal Stud / Drywall,2022-05-02,,True,True,False,False
T74290.2,Superintendent Signed Off,Historical Level 0.5 AE100B>052 - Stair Lobby,Missing wireless access point￼,2022-03-30,2022-04-04,General Task,Wilkinson Electric Inc,Electrical,2022-04-11,,False,False,False,False
T74290.1,Superintendent Signed Off,Historical Level 0 AE100A>052 - Stair Lobby,Lower access panel to clear ceiling height,2022-03-30,2022-04-04,General Task,Pete King Construction,Metal Stud / Drywall,2022-04-11,,False,True,False,False
T1.9629083,Opened,Historical Level 0 AE100A,"CxA Site Visit Report 20220324, Item 20:
Pipe Clearances: The Fire sprinkler pipe and the DVW pipe in the AHU5 mechanical room are close to each other. Verify the pipes have the proper clearances and correct if needed. See Photo 24. ",2022-03-25,2022-04-01,Field Report Task,US Mechanical,Plumbing,2022-03-25,,True,True,True,
T1.9629082,Opened,Annex Level 0AE100,"CxA Site Visit Report 20220324, Item 19:
Font Makeup Water Backflow drain line: The drain line from the Font Makeup Water backflow, needs to be extend to the floor drain. See Photo 23. ",2022-03-25,2022-04-01,Field Report Task,US Mechanical,Plumbing,2022-03-25,,True,True,True,
T1.9629079,Completed,Annex Level 0AE100,"CxA Site Visit Report 20220324, Item 18: 
FC Filter Covers: The FC filter compartments only have clips to hold the air filters, verify the air can’t bypass the filters in operations. See Photo 22. ",2022-03-25,2022-04-01,Field Report Task,US Mechanical,HVAC,2022-03-28,,True,True,True,
T1.9629077,Completed,Historical Level 0 AE100A,"CxA Site Visit Report 20220324, Item 17:
Missing VAV access covers: VAV-0-04 and V-0-22 are missing access covers. Should covers be supplied by the manufacture and installed to provide maintenance access to inside of VAVs? See Photos 20 and 21. ",2022-03-25,2022-04-01,Field Report Task,US Mechanical,HVAC,2022-03-28,,True,True,True,
T1.9629076,Completed,Historical Level 0 AE100A,"CxA Site Visit Report 20220324, Item 16:
Loose duct hangers: Some wire duct hangers are loose on the duct installed in AHU5 mechanical room. Recommend they be tightened. See Photos 18 and 19. ",2022-03-25,2022-04-01,Field Report Task,US Mechanical,HVAC,2022-06-02,,True,True,True,
T1.9629074,Opened,Annex Level 0AE100,"CxA Site Visit Report 20220324, Item 15:
Steam Generator Dust Covers: Recommend that the Steam Generators in AHU5 mechanical room be covered to protect from construction debris and dust. See Photo 17. ",2022-03-25,2022-04-01,Field Report Task,US Mechanical,Plumbing,2022-03-25,,True,True,,
T1.9629071,Completed,Annex Level 0AE100,"CxA Site Visit Report 20220324, Item 14:
Fire Junction Box Coupling: The fire junction box coupling appears to be improper. Recommend it be reviewed and corrected as needed. See Photo 16. ",2022-03-25,2022-04-01,Field Report Task,Wilkinson Electric Inc,Electrical,2022-04-13,,True,True,True,
T1.9629069,Completed,Annex Level 0AE100,"CxA Site Visit Report 20220324, Item 13:
Missing electrical connection plugs: Cooling Tower Valves are missing plugs for spare electrical connection holes and need to be installed. See Photo 15. ",2022-03-25,2022-04-01,Field Report Task,Wilkinson Electric Inc,Electrical,2022-04-13,,True,True,True,
T1.9629068,Opened,Annex Level 0AE100,"CxA Site Visit Report 20220324, Item 12:
Cooling Tower Control Valves: Some cooling tower control valves already have signs of rusting. Are these exterior grade valves and meet the drawing and specification requirements? See Photo 13 and 14.",2022-03-25,2022-04-01,Field Report Task,US Mechanical,Plumbing,2022-03-25,,True,True,True,
T1.9629065,Opened,Annex Level 0AE100,"CxA Site Visit Report 20220324, Item 11:
Cooling Tower (CT1 and CT2) pad material: Recommend checking the pad material of CT1 and CT2 for proper function and condition. See Photo 12. ",2022-03-25,2022-04-01,Field Report Task,US Mechanical,Plumbing,2022-03-25,,True,True,True,
T1.9629064,Opened,Annex Level 0AE100,"CxA Site Visit Report 20220324, Item 10:
Cooling Tower (CT1 and CT2) fan bearing covers: Recommend the cooling tower fan bearing covers be inspected, repair or replaced as needed.  See Photo 11. ",2022-03-25,2022-04-01,Field Report Task,US Mechanical,Plumbing,2022-03-25,,True,True,,
T1.9629063,Opened,Annex Level 0AE100,"CxA Site Visit Report 20220324, Item 9:
Cooling Towers and Enclosure Cleanup Recommend the cooling towers and enclosure be cleaned prior to operation See Photo 10. ",2022-03-25,2022-04-01,Field Report Task,US Mechanical,Plumbing,2022-03-25,,True,True,True,
T1.9629059,Completed,Annex Level 0AE100,"CxA Site Visit Report 20220324, Item 8:
Chiller Room Exhaust Fan: The chiller room exhaust fan should be cleaned and operational for refrigerant leak testing prior to chiller operation. See Photo 9. ",2022-03-25,2022-04-01,Field Report Task,US Mechanical,HVAC,2022-03-28,,True,True,True,
T1.9629058,Opened,Annex Level 0AE100,"CxA Site Visit Report 20220324, Item 7:
Chiller Insulation: The chiller ends should have the insulation repaired or replaced See Photo 8.",2022-03-25,2022-04-01,Field Report Task,US Mechanical,Plumbing,2022-03-25,,True,True,,
T1.9629056,Opened,Annex Level 0AE100,"CxA Site Visit Report 20220324, Item 6:
Electrical Box Mounting: The electrical boxes need to be mounted to the wall to provide proper support. These boxes are in the Chiller room., See Photo 7. ",2022-03-25,2022-04-01,Field Report Task,US Mechanical,HVAC,2022-03-25,,True,True,,
T1.9629054,Opened,Annex Level 0AE100,"CxA Site Visit Report 20220324, Item 5:
Insulation Support Covers: Several insulation support covers are missing and need to be installed. Photo was taken in the Annex fire riser room. See Photo 6. ",2022-03-25,2022-04-01,Field Report Task,US Mechanical,Plumbing,2022-03-25,,True,True,,
T1.9629051,Opened,Annex Level 0AE100,"CxA Site Visit Report 20220324, Item 4:
SG-4A Top Plate and Steam Lines:  Top plate of SG-4A has been pushed down and not even with the other plate and needs repair. The steam line also needs better pipe support and vertical pipe sections straightened. See Photos 4 and 5.",2022-03-25,2022-04-01,Field Report Task,US Mechanical,Plumbing,2022-03-25,,True,True,,
T1.9629039,Opened,Annex Level 0AE100,"CxA Site Visit Report 20220324, Item 3:
FC 0-02 Drain lines: The drains line for FC 0-02 haven't been installed. See Photo 3. ",2022-03-25,2022-04-01,Field Report Task,US Mechanical,Plumbing,2022-03-25,,True,True,,
T1.9629037,Opened,Annex Level 0AE100,"CxA Site Visit Report 20220324, Item 2:
Pipe Insulation: The heating water piping is too close to the ductwork of AHU1 to insulate the piping.",2022-03-25,2022-04-01,Field Report Task,US Mechanical,Plumbing,2022-03-25,,True,True,True,
T1.9629025,Completed,Annex Level 0AE100,"CxA Site Visit Report 2022.03.24, Item 1:
FC-01 by AHU1 is missing a seismic strap and should be installed.",2022-03-25,2022-04-01,Field Report Task,US Mechanical,HVAC,2022-06-02,,True,True,True,
T55794.6,Superintendent Signed Off,Historical Level 1 AE101A>189 - Jan,Verify flex conduit is rated to pass through wall of fire rated mechanical shaft.,2022-03-25,2022-04-01,General Task,Wilkinson Electric Inc,Electrical,2022-04-26,,False,True,True,False
T55794.5,Superintendent Signed Off,Historical Level 1 AE101A>187 - Mens Restroom,"align electrical sconce rough in with plumbing and sink rough in.
￼ Also raise sconce to correct elevation￼",2022-03-25,2022-04-01,General Task,Wilkinson Electric Inc,Electrical,2022-04-15,,False,True,False,False
T55794.4,Opened,Annex Level 0AE100>001 - North Mechanical,Fire Proofing needs to be replaced at floor deck attachment for seismic brackets for FC 1 -01,2022-03-16,2022-03-23,Punch List,US Mechanical,HVAC,2022-03-16,,True,True,False,False
T1.9628307,Superintendent Signed Off,S590 St. George Temple Renovation,"Cat 6 Wire for Session Clocks not per specifications. Replace with approved cabling. ",2022-03-15,2022-03-22,General Task,Wilkinson Electric Inc,Electrical,2022-08-11,,False,,True,
T55794.3,Completed,Annex Level 0AE100>040 - Elec.,Fire sprinkler installed over electrical panels needs to move to between panels.,2022-03-03,2022-03-10,Punch List,Broken Arrow Construction Corporation,Fire Suppression,2022-03-31,,True,False,False,False
T55794.2,Opened,Historical Level 3 AE103>318 - Instruction 4,Fire sprinkler sidewalls are not at same elevation. Need adjustment.,2022-02-28,2022-03-07,Punch List,Broken Arrow Construction Corporation,Fire Suppression,2022-02-28,,True,True,True,False
T1.9619197,Superintendent Signed Off,Annex Level 1 AE101,"Office 112 - Wall outlets uneven on east wall. ",2022-02-27,2022-03-05,Punch List,Wilkinson Electric Inc,Electrical,2022-08-11,,False,,True,
T1.9618560,Opened,S590 St. George Temple Renovation,"StGeorge Site Visit Report 20220223, Item 6:
PPR piping with electric resistance fusion fittings has been used on this project.  Please provide feedback regarding the cost, labor and process of installation. ",2022-02-24,2022-03-03,Field Report Task,US Mechanical,Plumbing,2022-02-24,,True,,True,
T1.9618559,Opened,S590 St. George Temple Renovation,"StGeorge Site Visit Report 20220223, Item 5:
The controls installation is in progress.  Carefully coordinate the installation of the controls system.  Please provide progress reports of the installation process and commissioning. ",2022-02-24,2022-03-03,Field Report Task,US Mechanical,HVAC,2022-02-24,,True,,True,
T1.9618558,Opened,S590 St. George Temple Renovation,"StGeorge Site Visit Report 20220223, Item 4:
Piping insulation is in progress.  Verify that insulation is installed at elbows and specialty devices.  Make sure insulation jacket is sealed particularly on chilled water piping to prevent condensation and subsequent water damage. ",2022-02-24,2022-03-03,Field Report Task,US Mechanical,Plumbing,2022-02-24,,True,True,,
T1.9618557,Opened,Historical Level 0 AE100A,"StGeorge Site Visit Report 20220223, Item 2:
Air vents will need to be installed in the piping where piping offsets upward to prevent air locks.",2022-02-24,2022-03-03,Field Report Task,US Mechanical,Plumbing,2022-02-24,,True,True,,
T1.9618556,Opened,S590 St. George Temple Renovation,"StGeorge Site Visit Report 20220223, Item 1:
The insulation at pipe supports has a section of rigid insulation that is only on the bottom side.  This section needs to be oriented so the rigid insulation is on the bottom and centered on the pipe support.  There are instances where the insulation is not oriented on the bottom of the pipe and or the section is not centered on the pipe support and the insulation is being crushed 
and deformed.  This will need to be corrected. ",2022-02-24,2022-03-03,Field Report Task,US Mechanical,Plumbing,2022-02-24,,True,True,,
T1.9612545,Opened,Annex Level 1 AE101,"CxA Field Report 20220113, Item 3:
Pipe Insulation Hanger Supports: Some pipe insulation supports are missing in different areas of the project. Please ensure pipe insulation contractor provides the needed insulation supports throughout the project.  See photo 4. ",2022-01-21,2022-01-28,Field Report Task,US Mechanical,Plumbing,2022-01-21,,True,True,,
T1.9612544,Opened,Annex Level 0AE100,"CxA Field Report 20220113, Item 2: 
Pipe Insulation damage: The piping insulation has water damaged near VAV 0-09 box in the Annex level 0.  See photo 3.",2022-01-21,2022-01-28,Field Report Task,US Mechanical,HVAC,2022-01-21,,True,True,,
T1.9612543,Completed,Historical Level 0 AE100A,"CxA Field Report 20220113, Item 1: 
Fire Smoke Damper Access Cover:  In the West Temple addition lower hallway, one of the Fire Smoke Damper 
assemblies is located next to the wall framing. The latches on the access cover are positioned so that one latch could be difficult to secure closed, after the sheetrock is installed on the wall. Suggestion could the latches be positioned so both are accessible like the adjoining Fire Smoke Damper access cover.  See photos 1 and 2. ",2022-01-21,2022-01-28,Field Report Task,US Mechanical,HVAC,2022-02-24,,True,True,True,
T1.9606607,Completed,Annex Level 0AE100,"CxA Report 11.30.2021 Item 7: 
AHUs Return Filters: The return air filters must be installed on all four AHU’s return air doors of the return air, to prevent dust entering the AHU and should be installed as soon as possible. The use of the suggested filter frames, with fitted Merv13 filters should be sufficient to protect the air handler, but filters must be checked and changed as needed. See Photos 7 and 8. The return air dampers inside the air handlers have been sealed with tape and is a good idea. Another 
suggestion to help reduce dust entering the AHUs is to add warning signs near all the AHUs as shown in photo 9.",2021-12-02,2021-12-09,Field Report Task,US Mechanical,HVAC,2021-12-02,,True,,True,
T1.9606606,Completed,Annex Level 0AE100,"CxA Report 11.30.2021 Item 6:
Damaged AHU coil fins: In AHU1 there is some bent fins on the air handler coils that need to be straightened, see Photo 6. ",2021-12-02,2021-12-09,Field Report Task,US Mechanical,HVAC,2021-12-03,,True,True,True,
T1.9606604,Completed,Historical Level 0 AE100A,"CxA Report 11.30.2021 Item 5:
Ductwork Covers: Two ductwork elbows pointed upward under the floor above, had a hole in the protection cover and debris was on top of the cover. The debris fell through the floor above and could drop into the ductwork. Baptistery chapel crawlspace. Please remove the debris and recover the duct openings. See Photo 5 ",2021-12-02,2021-12-09,Field Report Task,US Mechanical,HVAC,2021-12-02,,True,True,True,
T1.9606601,Completed,Annex Level 0AE100,"CxA Report 11.30.2021 Item 4:
Mechanical Room Cleaning:  It was observed that the chilled water pump VFD’s are very dusty inside and need to be 
cleaned, see Photo 4.  It’s suggested that all VFD’s in the boiler and chiller mechanical rooms be cleaned to remove the dust and protected from additional dust. It's also suggested that the boilers and boiler mechanical room be cleaned to help ensure equipment operates properly. ",2021-12-02,2021-12-09,Field Report Task,US Mechanical,Plumbing,2021-12-03,,True,True,True,
T1.9606598,Completed,Annex Level 0AE100,"CxA Report 11.30.2021 - Item 3: 
Boiler Vent Lines: MHI Service indicated, that the vent lines connected to the Boilers interior gas device is not normally to be vented as shown in Photo 3. However, Bob from US Mechanical indicated that they are required. This conflict needs to be addressed and resolved to all appropriate organizations. ",2021-12-02,2021-12-09,Field Report Task,US Mechanical,HVAC,2022-05-02,,True,True,True,
T1.9606597,Opened,Annex Level 0AE100,"CxA Report 11.30.2021 - Item 2: 
Boiler Startup: During the startup of Boiler 3, it was determined by MHI Service that a control card had failed and needed to be replaced. MHI ordered the part to be installed, see Photo 2.",2021-12-02,2021-12-09,Field Report Task,US Mechanical,Plumbing,2021-12-02,,True,True,,
T59123.75,Superintendent Signed Off,Historical Level 0.5 AE100B>068 - Stairwell,Missing pendant light rough in,2021-10-25,2021-11-01,Punch List,Wilkinson Electric Inc,Electrical,2022-04-01,,False,True,False,False
T59123.74,Completed,Historical Level 0.5 AE100B>069 - Restroom Vest,Install Fire Stopping at plumbing floor penetrations￼￼,2021-10-22,2021-10-29,Punch List,US Mechanical,HVAC,2022-03-28,,True,True,True,False
T59123.73,Superintendent Signed Off,Historical Level 0.5 AE100B>071 - Lavatory,Low volt switch located on west wall but not shown in plans￼,2021-10-22,2021-10-29,Punch List,Wilkinson Electric Inc,Electrical,2022-08-11,,False,True,True,False
T59123.72,Superintendent Signed Off,Historical Level 0.5 AE100B>070 - Restroom Girls,Fire alarm not located on south wall as shown on plans; A4/AE4022,2021-10-22,2021-10-29,Punch List,Wilkinson Electric Inc,Electrical,2022-08-11,,False,False,True,False
T59123.71,Superintendent Signed Off,Historical Level 0.5 AE100B>074 - Jan,Missing receptacle,2021-10-22,2021-10-29,Punch List,Wilkinson Electric Inc,Electrical,2021-10-25,,False,False,False,False
T59123.70,Superintendent Signed Off,Historical Level 0.5 AE100B>073 - Showers,Align sprinkler head with can light￼,2021-10-22,2021-10-29,Punch List,Broken Arrow Construction Corporation,Fire Suppression,2022-08-11,,False,False,False,False
T59123.69,Superintendent Signed Off,Annex Level 1 AE101>162 - Instruction Women,Access panel below instruction room sink not centered with sink,2021-10-22,2021-10-29,Punch List,Pete King Construction,Metal Stud / Drywall,2022-04-13,,False,True,False,False
T59123.68,Completed,Annex Level 1 AE101>132A - Clothing,Ceiling diffusers not symetrical,2021-10-22,2021-10-29,Punch List,US Mechanical,HVAC,2021-12-03,,True,True,True,False
T1.9599817,Opened,Annex Level 1 AE101,"SiteVisitReport 20211015, Item 3. 
Excess sediment has been collected in the cooling towers since they have been located in the new enclosure.  There is concern that a low-pressure phenomenon allows more dirt to settle there.  It could also have to do with more dust since landscaping has been disturbed.  The towers are currently not in operation.  This will need further evaluation when they return to operation.",2021-10-19,2021-10-26,Field Report Task,US Mechanical,Plumbing,2021-10-19,,True,,,
